ticker,growth_rate,wacc,implied_price,upside_pct
STM,0.075,0.09,43.51,-35.8
STM,0.075,0.1,37.58,-44.5
STM,0.075,0.11,33.05,-51.2
STM,0.075,0.12,29.48,-56.5
STM,0.10999999999999999,0.08,59.78,-11.8
STM,0.10999999999999999,0.09,50.29,-25.8
STM,0.10999999999999999,0.1,43.35,-36.0
STM,0.10999999999999999,0.11,38.04,-43.9
STM,0.10999999999999999,0.12,33.86,-50.0
STM,0.145,0.08,69.0,1.8
STM,0.145,0.09,57.93,-14.5
STM,0.145,0.1,49.84,-26.4
STM,0.145,0.11,43.66,-35.6
STM,0.145,0.12,38.79,-42.7
STM,0.18,0.08,79.37,17.1
STM,0.18,0.09,66.52,-1.8
STM,0.18,0.1,57.12,-15.7
STM,0.18,0.11,49.95,-26.3
STM,0.18,0.12,44.31,-34.6
STMN.SW,0.04,0.08,72.24,-19.8
STMN.SW,0.04,0.09,61.06,-32.2
STMN.SW,0.04,0.1,52.86,-41.3
STMN.SW,0.04,0.11,46.59,-48.3
STMN.SW,0.04,0.12,41.65,-53.7
STMN.SW,0.075,0.08,83.99,-6.7
STMN.SW,0.075,0.09,70.82,-21.3
STMN.SW,0.075,0.1,61.17,-32.1
STMN.SW,0.075,0.11,53.79,-40.3
STMN.SW,0.075,0.12,47.98,-46.7
STMN.SW,0.10999999999999999,0.08,97.3,8.1
STMN.SW,0.10999999999999999,0.09,81.86,-9.1
STMN.SW,0.10999999999999999,0.1,70.55,-21.6
STMN.SW,0.10999999999999999,0.11,61.92,-31.2
STMN.SW,0.10999999999999999,0.12,55.11,-38.8
STMN.SW,0.145,0.08,112.31,24.7
STMN.SW,0.145,0.09,94.3,4.7
STMN.SW,0.145,0.1,81.12,-9.9
STMN.SW,0.145,0.11,71.06,-21.1
STMN.SW,0.145,0.12,63.13,-29.9
STMN.SW,0.18,0.08,129.18,43.5
STMN.SW,0.18,0.09,108.28,20.3
STMN.SW,0.18,0.1,92.98,3.3
STMN.SW,0.18,0.11,81.31,-9.7
STMN.SW,0.18,0.12,72.12,-19.9
SU.PA,0.04,0.08,228.96,-14.5
SU.PA,0.04,0.09,193.52,-27.7
SU.PA,0.04,0.1,167.53,-37.4
SU.PA,0.04,0.11,147.67,-44.8
SU.PA,0.04,0.12,131.99,-50.7
SU.PA,0.075,0.08,266.2,-0.6
SU.PA,0.075,0.09,224.45,-16.2
SU.PA,0.075,0.1,193.86,-27.6
SU.PA,0.075,0.11,170.49,-36.3
SU.PA,0.075,0.12,152.06,-43.2
SU.PA,0.10999999999999999,0.08,308.36,15.2
SU.PA,0.10999999999999999,0.09,259.44,-3.1
SU.PA,0.10999999999999999,0.1,223.6,-16.5
SU.PA,0.10999999999999999,0.11,196.24,-26.7
SU.PA,0.10999999999999999,0.12,174.67,-34.8
SU.PA,0.145,0.08,355.93,32.9
SU.PA,0.145,0.09,298.87,11.6
SU.PA,0.145,0.1,257.09,-4.0
SU.PA,0.145,0.11,225.21,-15.9
SU.PA,0.145,0.12,200.09,-25.3
SU.PA,0.18,0.08,409.42,52.9
SU.PA,0.18,0.09,343.17,28.2
SU.PA,0.18,0.1,294.69,10.1
SU.PA,0.18,0.11,257.7,-3.8
SU.PA,0.18,0.12,228.58,-14.6
SWK,0.04,0.08,123.34,55.2
SWK,0.04,0.09,104.25,31.2
SWK,0.04,0.1,90.25,13.6
SWK,0.04,0.11,79.55,0.1
SWK,0.04,0.12,71.11,-10.5
SWK,0.075,0.08,143.41,80.5
SWK,0.075,0.09,120.92,52.2
SWK,0.075,0.1,104.44,31.4
SWK,0.075,0.11,91.85,15.6
SWK,0.075,0.12,81.92,3.1
SWK,0.10999999999999999,0.08,166.12,109.1
SWK,0.10999999999999999,0.09,139.76,75.9
SWK,0.10999999999999999,0.1,120.46,51.6
SWK,0.10999999999999999,0.11,105.72,33.0
SWK,0.10999999999999999,0.12,94.1,18.4
SWK,0.145,0.08,191.74,141.3
SWK,0.145,0.09,161.0,102.6
SWK,0.145,0.1,138.5,74.3
SWK,0.145,0.11,121.32,52.7
SWK,0.145,0.12,107.79,35.7
SWK,0.18,0.08,220.56,177.6
SWK,0.18,0.09,184.87,132.7
SWK,0.18,0.1,158.75,99.8
SWK,0.18,0.11,138.83,74.7
SWK,0.18,0.12,123.14,55.0
SWKS,0.04,0.08,102.42,30.2
SWKS,0.04,0.09,86.57,10.0
SWKS,0.04,0.1,74.94,-4.7
SWKS,0.04,0.11,66.06,-16.0
SWKS,0.04,0.12,59.04,-25.0
SWKS,0.075,0.08,119.08,51.3
SWKS,0.075,0.09,100.4,27.6
SWKS,0.075,0.1,86.72,10.2
SWKS,0.075,0.11,76.26,-3.1
SWKS,0.075,0.12,68.02,-13.5
SWKS,0.10999999999999999,0.08,137.94,75.3
SWKS,0.10999999999999999,0.09,116.05,47.5
SWKS,0.10999999999999999,0.1,100.02,27.1
SWKS,0.10999999999999999,0.11,87.78,11.6
SWKS,0.10999999999999999,0.12,78.14,-0.7
SWKS,0.145,0.08,159.22,102.4
SWKS,0.145,0.09,133.69,69.9
SWKS,0.145,0.1,115.01,46.2
SWKS,0.145,0.11,100.74,28.0
SWKS,0.145,0.12,89.51,13.8
SWKS,0.18,0.08,183.14,132.8
SWKS,0.18,0.09,153.51,95.1
SWKS,0.18,0.1,131.82,67.5
SWKS,0.18,0.11,115.28,46.5
SWKS,0.18,0.12,102.25,30.0
SYK,0.04,0.08,332.62,8.7
SYK,0.04,0.09,281.13,-8.1
SYK,0.04,0.1,243.39,-20.4
SYK,0.04,0.11,214.53,-29.9
SYK,0.04,0.12,191.76,-37.3
SYK,0.075,0.08,386.72,26.4
SYK,0.075,0.09,326.07,6.6
SYK,0.075,0.1,281.63,-7.9
SYK,0.075,0.11,247.68,-19.0
SYK,0.075,0.12,220.9,-27.8
SYK,0.10999999999999999,0.08,447.97,46.4
SYK,0.10999999999999999,0.09,376.9,23.2
SYK,0.10999999999999999,0.1,324.84,6.2
SYK,0.10999999999999999,0.11,285.09,-6.8
SYK,0.10999999999999999,0.12,253.76,-17.1
SYK,0.145,0.08,517.08,69.0
SYK,0.145,0.09,434.18,41.9
SYK,0.145,0.1,373.49,22.1
SYK,0.145,0.11,327.18,6.9
SYK,0.145,0.12,290.69,-5.0
SYK,0.18,0.08,594.78,94.4
SYK,0.18,0.09,498.54,63.0
SYK,0.18,0.1,428.11,39.9
SYK,0.18,0.11,374.38,22.4
SYK,0.18,0.12,332.06,8.5
TDY,0.04,0.08,518.58,-15.3
TDY,0.04,0.09,438.31,-28.4
TDY,0.04,0.1,379.46,-38.0
TDY,0.04,0.11,334.47,-45.4
TDY,0.04,0.12,298.96,-51.2
TDY,0.075,0.08,602.93,-1.6
TDY,0.075,0.09,508.38,-17.0
TDY,0.075,0.1,439.09,-28.3
TDY,0.075,0.11,386.16,-37.0
TDY,0.075,0.12,344.41,-43.8
TDY,0.10999999999999999,0.08,698.43,14.0
TDY,0.10999999999999999,0.09,587.62,-4.1
TDY,0.10999999999999999,0.1,506.46,-17.3
TDY,0.10999999999999999,0.11,444.48,-27.4
TDY,0.10999999999999999,0.12,395.63,-35.4
TDY,0.145,0.08,806.17,31.6
TDY,0.145,0.09,676.93,10.5
TDY,0.145,0.1,582.31,-4.9
TDY,0.145,0.11,510.1,-16.7
TDY,0.145,0.12,453.21,-26.0
TDY,0.18,0.08,927.32,51.4
TDY,0.18,0.09,777.27,26.9
TDY,0.18,0.1,667.46,9.0
TDY,0.18,0.11,583.69,-4.7
TDY,0.18,0.12,517.72,-15.5
TECH,0.04,0.08,41.08,-14.6
TECH,0.04,0.09,34.72,-27.8
TECH,0.04,0.1,30.06,-37.5
TECH,0.04,0.11,26.5,-44.9
TECH,0.04,0.12,23.68,-50.7
TECH,0.075,0.08,47.77,-0.7
TECH,0.075,0.09,40.28,-16.3
TECH,0.075,0.1,34.79,-27.7
TECH,0.075,0.11,30.59,-36.4
TECH,0.075,0.12,27.28,-43.3
TECH,0.10999999999999999,0.08,55.33,15.1
TECH,0.10999999999999999,0.09,46.55,-3.2
TECH,0.10999999999999999,0.1,40.12,-16.6
TECH,0.10999999999999999,0.11,35.21,-26.8
TECH,0.10999999999999999,0.12,31.34,-34.8
TECH,0.145,0.08,63.87,32.8
TECH,0.145,0.09,53.63,11.5
TECH,0.145,0.1,46.13,-4.1
TECH,0.145,0.11,40.41,-16.0
TECH,0.145,0.12,35.9,-25.3
TECH,0.18,0.08,73.47,52.8
TECH,0.18,0.09,61.58,28.0
TECH,0.18,0.1,52.88,10.0
TECH,0.18,0.11,46.24,-3.8
TECH,0.18,0.12,41.02,-14.7
TENB,0.04,0.08,43.22,76.8
TENB,0.04,0.09,36.53,49.4
TENB,0.04,0.1,31.63,29.3
TENB,0.04,0.11,27.88,14.0
TENB,0.04,0.12,24.92,1.9
TENB,0.075,0.08,50.25,105.5
TENB,0.075,0.09,42.37,73.3
TENB,0.075,0.1,36.6,49.7
TENB,0.075,0.11,32.18,31.6
TENB,0.075,0.12,28.7,17.4
TENB,0.10999999999999999,0.08,58.21,138.1
TENB,0.10999999999999999,0.09,48.97,100.3
TENB,0.10999999999999999,0.1,42.21,72.6
TENB,0.10999999999999999,0.11,37.05,51.5
TENB,0.10999999999999999,0.12,32.97,34.9
TENB,0.145,0.08,67.19,174.8
TENB,0.145,0.09,56.42,130.7
TENB,0.145,0.1,48.53,98.5
TENB,0.145,0.11,42.51,73.9
TENB,0.145,0.12,37.77,54.5
TENB,0.18,0.08,77.29,216.1
TENB,0.18,0.09,64.78,165.0
TENB,0.18,0.1,55.63,127.5
TENB,0.18,0.11,48.65,99.0
TENB,0.18,0.12,43.15,76.5
TER,0.04,0.08,189.34,-49.6
TER,0.04,0.09,160.03,-57.4
TER,0.04,0.1,138.54,-63.1
TER,0.04,0.11,122.12,-67.5
TER,0.04,0.12,109.15,-71.0
TER,0.075,0.08,220.14,-41.4
TER,0.075,0.09,185.61,-50.6
TER,0.075,0.1,160.32,-57.3
TER,0.075,0.11,140.99,-62.5
TER,0.075,0.12,125.74,-66.5
TER,0.10999999999999999,0.08,255.0,-32.1
TER,0.10999999999999999,0.09,214.54,-42.9
TER,0.10999999999999999,0.1,184.91,-50.8
TER,0.10999999999999999,0.11,162.28,-56.8
TER,0.10999999999999999,0.12,144.45,-61.6
TER,0.145,0.08,294.34,-21.7
TER,0.145,0.09,247.15,-34.2
TER,0.145,0.1,212.61,-43.4
TER,0.145,0.11,186.24,-50.4
TER,0.145,0.12,165.47,-56.0
TER,0.18,0.08,338.57,-9.9
TER,0.18,0.09,283.79,-24.5
TER,0.18,0.1,243.69,-35.2
TER,0.18,0.11,213.11,-43.3
TER,0.18,0.12,189.02,-49.7
TMO,0.04,0.08,543.31,19.1
TMO,0.04,0.09,459.21,0.7
TMO,0.04,0.1,397.56,-12.9
TMO,0.04,0.11,350.42,-23.2
TMO,0.04,0.12,313.22,-31.3
TMO,0.075,0.08,631.68,38.5
TMO,0.075,0.09,532.62,16.7
TMO,0.075,0.1,460.03,0.8
TMO,0.075,0.11,404.57,-11.3
TMO,0.075,0.12,360.83,-20.9
TMO,0.10999999999999999,0.08,731.73,60.4
TMO,0.10999999999999999,0.09,615.64,34.9
TMO,0.10999999999999999,0.1,530.61,16.3
TMO,0.10999999999999999,0.11,465.68,2.1
TMO,0.10999999999999999,0.12,414.5,-9.1
TMO,0.145,0.08,844.61,85.1
TMO,0.145,0.09,709.21,55.5
TMO,0.145,0.1,610.08,33.7
TMO,0.145,0.11,534.42,17.1
TMO,0.145,0.12,474.82,4.1
TMO,0.18,0.08,971.54,113.0
TMO,0.18,0.09,814.33,78.5
TMO,0.18,0.1,699.29,53.3
TMO,0.18,0.11,611.52,34.0
TMO,0.18,0.12,542.41,18.9
TRGP,0.04,0.08,237.81,-9.8
TRGP,0.04,0.09,201.0,-23.8
TRGP,0.04,0.1,174.01,-34.0
TRGP,0.04,0.11,153.38,-41.8
TRGP,0.04,0.12,137.1,-48.0
TRGP,0.075,0.08,276.49,4.9
TRGP,0.075,0.09,233.13,-11.6
TRGP,0.075,0.1,201.36,-23.6
TRGP,0.075,0.11,177.08,-32.8
TRGP,0.075,0.12,157.94,-40.1
TRGP,0.10999999999999999,0.08,320.28,21.5
TRGP,0.10999999999999999,0.09,269.47,2.2
TRGP,0.10999999999999999,0.1,232.25,-11.9
TRGP,0.10999999999999999,0.11,203.83,-22.7
TRGP,0.10999999999999999,0.12,181.43,-31.2
TRGP,0.145,0.08,369.69,40.2
TRGP,0.145,0.09,310.42,17.7
TRGP,0.145,0.1,267.03,1.3
TRGP,0.145,0.11,233.92,-11.3
TRGP,0.145,0.12,207.83,-21.2
TRGP,0.18,0.08,425.25,61.3
TRGP,0.18,0.09,356.43,35.2
TRGP,0.18,0.1,306.08,16.1
TRGP,0.18,0.11,267.66,1.5
TRGP,0.18,0.12,237.41,-10.0
TRMB,0.04,0.08,80.97,47.5
TRMB,0.04,0.09,68.44,24.7
TRMB,0.04,0.1,59.25,8.0
TRMB,0.04,0.11,52.23,-4.8
TRMB,0.04,0.12,46.68,-14.9
TRMB,0.075,0.08,94.15,71.5
TRMB,0.075,0.09,79.38,44.6
TRMB,0.075,0.1,68.56,24.9
TRMB,0.075,0.11,60.3,9.9
TRMB,0.075,0.12,53.78,-2.0
TRMB,0.10999999999999999,0.08,109.06,98.7
TRMB,0.10999999999999999,0.09,91.75,67.2
TRMB,0.10999999999999999,0.1,79.08,44.1
TRMB,0.10999999999999999,0.11,69.4,26.5
TRMB,0.10999999999999999,0.12,61.78,12.6
TRMB,0.145,0.08,125.88,129.4
TRMB,0.145,0.09,105.7,92.6
TRMB,0.145,0.1,90.93,65.7
TRMB,0.145,0.11,79.65,45.1
TRMB,0.145,0.12,70.77,28.9
TRMB,0.18,0.08,144.8,163.8
TRMB,0.18,0.09,121.37,121.1
TRMB,0.18,0.1,104.22,89.9
TRMB,0.18,0.11,91.14,66.1
TRMB,0.18,0.12,80.84,47.3
TSM,0.04,0.08,388.43,-8.1
TSM,0.04,0.09,328.31,-22.3
TSM,0.04,0.1,284.23,-32.8
TSM,0.04,0.11,250.53,-40.7
TSM,0.04,0.12,223.93,-47.0
TSM,0.075,0.08,451.62,6.8
TSM,0.075,0.09,380.79,-9.9
TSM,0.075,0.1,328.89,-22.2
TSM,0.075,0.11,289.24,-31.6
TSM,0.075,0.12,257.97,-39.0
TSM,0.10999999999999999,0.08,523.15,23.8
TSM,0.10999999999999999,0.09,440.14,4.1
TSM,0.10999999999999999,0.1,379.35,-10.3
TSM,0.10999999999999999,0.11,332.93,-21.2
TSM,0.10999999999999999,0.12,296.34,-29.9
TSM,0.145,0.08,603.85,42.8
TSM,0.145,0.09,507.04,19.9
TSM,0.145,0.1,436.17,3.2
TSM,0.145,0.11,382.08,-9.6
TSM,0.145,0.12,339.47,-19.7
TSM,0.18,0.08,694.59,64.3
TSM,0.18,0.09,582.2,37.7
TSM,0.18,0.1,499.95,18.3
TSM,0.18,0.11,437.2,3.4
TSM,0.18,0.12,387.79,-8.3
TT,0.04,0.08,338.83,-26.0
TT,0.04,0.09,286.39,-37.4
TT,0.04,0.1,247.94,-45.8
TT,0.04,0.11,218.54,-52.3
TT,0.04,0.12,195.34,-57.3
TT,0.075,0.08,393.95,-13.9
TT,0.075,0.09,332.17,-27.4
TT,0.075,0.1,286.9,-37.3
TT,0.075,0.11,252.31,-44.9
TT,0.075,0.12,225.03,-50.8
TT,0.10999999999999999,0.08,456.34,-0.3
TT,0.10999999999999999,0.09,383.94,-16.1
TT,0.10999999999999999,0.1,330.91,-27.7
TT,0.10999999999999999,0.11,290.42,-36.5
TT,0.10999999999999999,0.12,258.5,-43.5
TT,0.145,0.08,526.74,15.1
TT,0.145,0.09,442.29,-3.4
TT,0.145,0.1,380.47,-16.9
TT,0.145,0.11,333.29,-27.2
TT,0.145,0.12,296.12,-35.3
TT,0.18,0.08,605.9,32.4
TT,0.18,0.09,507.85,11.0
TT,0.18,0.1,436.11,-4.7
TT,0.18,0.11,381.37,-16.7
TT,0.18,0.12,338.27,-26.1
TTMI,0.04,0.08,104.99,-44.9
TTMI,0.04,0.09,88.74,-53.5
TTMI,0.04,0.1,76.82,-59.7
TTMI,0.04,0.11,67.71,-64.5
TTMI,0.04,0.12,60.53,-68.3
TTMI,0.075,0.08,122.06,-36.0
TTMI,0.075,0.09,102.92,-46.0
TTMI,0.075,0.1,88.89,-53.4
TTMI,0.075,0.11,78.18,-59.0
TTMI,0.075,0.12,69.72,-63.4
TTMI,0.10999999999999999,0.08,141.4,-25.8
TTMI,0.10999999999999999,0.09,118.96,-37.6
TTMI,0.10999999999999999,0.1,102.53,-46.2
TTMI,0.10999999999999999,0.11,89.99,-52.8
TTMI,0.10999999999999999,0.12,80.1,-58.0
TTMI,0.145,0.08,163.21,-14.4
TTMI,0.145,0.09,137.04,-28.1
TTMI,0.145,0.1,117.89,-38.2
TTMI,0.145,0.11,103.27,-45.8
TTMI,0.145,0.12,91.75,-51.9
TTMI,0.18,0.08,187.74,-1.5
TTMI,0.18,0.09,157.36,-17.5
TTMI,0.18,0.1,135.13,-29.1
TTMI,0.18,0.11,118.17,-38.0
TTMI,0.18,0.12,104.81,-45.0
TXN,0.04,0.08,187.75,-40.9
TXN,0.04,0.09,158.69,-50.0
TXN,0.04,0.1,137.39,-56.7
TXN,0.04,0.11,121.1,-61.9
TXN,0.04,0.12,108.24,-65.9
TXN,0.075,0.08,218.29,-31.2
TXN,0.075,0.09,184.06,-42.0
TXN,0.075,0.1,158.97,-49.9
TXN,0.075,0.11,139.81,-56.0
TXN,0.075,0.12,124.69,-60.7
TXN,0.10999999999999999,0.08,252.87,-20.3
TXN,0.10999999999999999,0.09,212.75,-33.0
TXN,0.10999999999999999,0.1,183.36,-42.2
TXN,0.10999999999999999,0.11,160.93,-49.3
TXN,0.10999999999999999,0.12,143.24,-54.9
TXN,0.145,0.08,291.88,-8.1
TXN,0.145,0.09,245.08,-22.8
TXN,0.145,0.1,210.83,-33.6
TXN,0.145,0.11,184.68,-41.8
TXN,0.145,0.12,164.08,-48.3
TXN,0.18,0.08,335.74,5.8
TXN,0.18,0.09,281.41,-11.4
TXN,0.18,0.1,241.66,-23.9
TXN,0.18,0.11,211.33,-33.4
TXN,0.18,0.12,187.44,-41.0
TXT,0.04,0.08,145.22,57.3
TXT,0.04,0.09,122.75,33.0
TXT,0.04,0.1,106.26,15.1
TXT,0.04,0.11,93.67,1.5
TXT,0.04,0.12,83.72,-9.3
TXT,0.075,0.08,168.85,82.9
TXT,0.075,0.09,142.37,54.2
TXT,0.075,0.1,122.96,33.2
TXT,0.075,0.11,108.14,17.1
TXT,0.075,0.12,96.45,4.5
TXT,0.10999999999999999,0.08,195.59,111.9
TXT,0.10999999999999999,0.09,164.56,78.2
TXT,0.10999999999999999,0.1,141.83,53.6
TXT,0.10999999999999999,0.11,124.47,34.8
TXT,0.10999999999999999,0.12,110.79,20.0
TXT,0.145,0.08,225.76,144.5
TXT,0.145,0.09,189.57,105.3
TXT,0.145,0.1,163.07,76.6
TXT,0.145,0.11,142.85,54.7
TXT,0.145,0.12,126.92,37.5
TXT,0.18,0.08,259.69,181.3
TXT,0.18,0.09,217.67,135.8
TXT,0.18,0.1,186.92,102.5
TXT,0.18,0.11,163.46,77.1
TXT,0.18,0.12,144.98,57.0
UCB.BR,0.04,0.08,270.62,12.4
UCB.BR,0.04,0.09,228.73,-5.0
UCB.BR,0.04,0.1,198.02,-17.8
UCB.BR,0.04,0.11,174.54,-27.5
UCB.BR,0.04,0.12,156.01,-35.2
UCB.BR,0.075,0.08,314.64,30.7
UCB.BR,0.075,0.09,265.29,10.2
UCB.BR,0.075,0.1,229.14,-4.8
UCB.BR,0.075,0.11,201.51,-16.3
UCB.BR,0.075,0.12,179.73,-25.4
UCB.BR,0.10999999999999999,0.08,364.47,51.4
UCB.BR,0.10999999999999999,0.09,306.64,27.3
UCB.BR,0.10999999999999999,0.1,264.29,9.8
UCB.BR,0.10999999999999999,0.11,231.95,-3.7
UCB.BR,0.10999999999999999,0.12,206.46,-14.3
UCB.BR,0.145,0.08,420.69,74.7
UCB.BR,0.145,0.09,353.25,46.7
UCB.BR,0.145,0.1,303.88,26.2
UCB.BR,0.145,0.11,266.19,10.5
UCB.BR,0.145,0.12,236.5,-1.8
UCB.BR,0.18,0.08,483.92,101.0
UCB.BR,0.18,0.09,405.61,68.4
UCB.BR,0.18,0.1,348.31,44.6
UCB.BR,0.18,0.11,304.59,26.5
UCB.BR,0.18,0.12,270.17,12.2
UEIC,0.04,0.08,12.94,211.0
UEIC,0.04,0.09,10.93,162.8
UEIC,0.04,0.1,9.47,127.6
UEIC,0.04,0.11,8.34,100.6
UEIC,0.04,0.12,7.46,79.3
UEIC,0.075,0.08,15.04,261.6
UEIC,0.075,0.09,12.68,204.9
UEIC,0.075,0.1,10.95,163.3
UEIC,0.075,0.11,9.63,131.6
UEIC,0.075,0.12,8.59,106.5
UEIC,0.10999999999999999,0.08,17.42,318.8
UEIC,0.10999999999999999,0.09,14.66,252.4
UEIC,0.10999999999999999,0.1,12.63,203.7
UEIC,0.10999999999999999,0.11,11.09,166.5
UEIC,0.10999999999999999,0.12,9.87,137.2
UEIC,0.145,0.08,20.11,383.4
UEIC,0.145,0.09,16.89,305.9
UEIC,0.145,0.1,14.53,249.2
UEIC,0.145,0.11,12.73,205.9
UEIC,0.145,0.12,11.31,171.8
UEIC,0.18,0.08,23.13,456.1
UEIC,0.18,0.09,19.39,366.1
UEIC,0.18,0.1,16.65,300.3
UEIC,0.18,0.11,14.56,250.0
UEIC,0.18,0.12,12.92,210.5
UNH,0.04,0.08,415.38,8.2
UNH,0.04,0.09,351.08,-8.6
UNH,0.04,0.1,303.95,-20.8
UNH,0.04,0.11,267.91,-30.2
UNH,0.04,0.12,239.47,-37.6
UNH,0.075,0.08,482.94,25.8
UNH,0.075,0.09,407.2,6.0
UNH,0.075,0.1,351.71,-8.4
UNH,0.075,0.11,309.31,-19.5
UNH,0.075,0.12,275.86,-28.2
UNH,0.10999999999999999,0.08,559.43,45.7
UNH,0.10999999999999999,0.09,470.67,22.6
UNH,0.10999999999999999,0.1,405.67,5.6
UNH,0.10999999999999999,0.11,356.03,-7.3
UNH,0.10999999999999999,0.12,316.9,-17.5
UNH,0.145,0.08,645.73,68.2
UNH,0.145,0.09,542.21,41.2
UNH,0.145,0.1,466.43,21.5
UNH,0.145,0.11,408.58,6.4
UNH,0.145,0.12,363.01,-5.5
UNH,0.18,0.08,742.78,93.4
UNH,0.18,0.09,622.58,62.1
UNH,0.18,0.1,534.63,39.2
UNH,0.18,0.11,467.53,21.7
UNH,0.18,0.12,414.69,8.0
URG,0.04,0.08,1.24,-23.7
URG,0.04,0.09,1.05,-35.5
URG,0.04,0.1,0.91,-44.2
URG,0.04,0.11,0.8,-50.8
URG,0.04,0.12,0.72,-56.0
URG,0.075,0.08,1.45,-11.3
URG,0.075,0.09,1.22,-25.2
URG,0.075,0.1,1.05,-35.4
URG,0.075,0.11,0.93,-43.2
URG,0.075,0.12,0.83,-49.3
URG,0.10999999999999999,0.08,1.68,2.8
URG,0.10999999999999999,0.09,1.41,-13.5
URG,0.10999999999999999,0.1,1.21,-25.5
URG,0.10999999999999999,0.11,1.07,-34.6
URG,0.10999999999999999,0.12,0.95,-41.8
URG,0.145,0.08,1.93,18.6
URG,0.145,0.09,1.62,-0.4
URG,0.145,0.1,1.4,-14.3
URG,0.145,0.11,1.22,-24.9
URG,0.145,0.12,1.09,-33.3
URG,0.18,0.08,2.22,36.5
URG,0.18,0.09,1.86,14.4
URG,0.18,0.1,1.6,-1.8
URG,0.18,0.11,1.4,-14.1
URG,0.18,0.12,1.24,-23.8
UUUU,0.04,0.08,0.1,-99.5
UUUU,0.04,0.09,0.08,-99.5
UUUU,0.04,0.1,0.07,-99.6
UUUU,0.04,0.11,0.06,-99.7
UUUU,0.04,0.12,0.06,-99.7
UUUU,0.075,0.08,0.12,-99.4
UUUU,0.075,0.09,0.1,-99.5
UUUU,0.075,0.1,0.08,-99.5
UUUU,0.075,0.11,0.07,-99.6
UUUU,0.075,0.12,0.07,-99.6
UUUU,0.10999999999999999,0.08,0.13,-99.3
UUUU,0.10999999999999999,0.09,0.11,-99.4
UUUU,0.10999999999999999,0.1,0.1,-99.5
UUUU,0.10999999999999999,0.11,0.09,-99.5
UUUU,0.10999999999999999,0.12,0.08,-99.6
UUUU,0.145,0.08,0.15,-99.2
UUUU,0.145,0.09,0.13,-99.3
UUUU,0.145,0.1,0.11,-99.4
UUUU,0.145,0.11,0.1,-99.5
UUUU,0.145,0.12,0.09,-99.5
UUUU,0.18,0.08,0.18,-99.0
UUUU,0.18,0.09,0.15,-99.2
UUUU,0.18,0.1,0.13,-99.3
UUUU,0.18,0.11,0.11,-99.4
UUUU,0.18,0.12,0.1,-99.5
VEEV,0.04,0.08,196.72,24.1
VEEV,0.04,0.09,166.27,4.9
VEEV,0.04,0.1,143.94,-9.2
VEEV,0.04,0.11,126.88,-19.9
VEEV,0.04,0.12,113.41,-28.4
VEEV,0.075,0.08,228.71,44.3
VEEV,0.075,0.09,192.85,21.7
VEEV,0.075,0.1,166.56,5.1
VEEV,0.075,0.11,146.48,-7.6
VEEV,0.075,0.12,130.65,-17.6
VEEV,0.10999999999999999,0.08,264.94,67.2
VEEV,0.10999999999999999,0.09,222.9,40.6
VEEV,0.10999999999999999,0.1,192.12,21.2
VEEV,0.10999999999999999,0.11,168.61,6.4
VEEV,0.10999999999999999,0.12,150.08,-5.3
VEEV,0.145,0.08,305.81,93.0
VEEV,0.145,0.09,256.78,62.0
VEEV,0.145,0.1,220.89,39.4
VEEV,0.145,0.11,193.5,22.1
VEEV,0.145,0.12,171.92,8.5
VEEV,0.18,0.08,351.77,121.9
VEEV,0.18,0.09,294.85,86.0
VEEV,0.18,0.1,253.19,59.8
VEEV,0.18,0.11,221.41,39.7
VEEV,0.18,0.12,196.39,23.9
VLO,0.04,0.08,397.8,65.5
VLO,0.04,0.09,336.23,39.9
VLO,0.04,0.1,291.08,21.1
VLO,0.04,0.11,256.57,6.8
VLO,0.04,0.12,229.33,-4.6
VLO,0.075,0.08,462.51,92.4
VLO,0.075,0.09,389.97,62.3
VLO,0.075,0.1,336.83,40.1
VLO,0.075,0.11,296.22,23.3
VLO,0.075,0.12,264.19,9.9
VLO,0.10999999999999999,0.08,535.76,122.9
VLO,0.10999999999999999,0.09,450.76,87.6
VLO,0.10999999999999999,0.1,388.5,61.6
VLO,0.10999999999999999,0.11,340.96,41.9
VLO,0.10999999999999999,0.12,303.49,26.3
VLO,0.145,0.08,618.41,157.3
VLO,0.145,0.09,519.27,116.1
VLO,0.145,0.1,446.69,85.9
VLO,0.145,0.11,391.3,62.8
VLO,0.145,0.12,347.65,44.7
VLO,0.18,0.08,711.35,196.0
VLO,0.18,0.09,596.24,148.1
VLO,0.18,0.1,512.01,113.0
VLO,0.18,0.11,447.74,86.3
VLO,0.18,0.12,397.14,65.2
VMI,0.04,0.08,504.91,-3.3
VMI,0.04,0.09,426.76,-18.3
VMI,0.04,0.1,369.46,-29.3
VMI,0.04,0.11,325.65,-37.6
VMI,0.04,0.12,291.08,-44.3
VMI,0.075,0.08,587.04,12.4
VMI,0.075,0.09,494.97,-5.2
VMI,0.075,0.1,427.52,-18.1
VMI,0.075,0.11,375.98,-28.0
VMI,0.075,0.12,335.33,-35.8
VMI,0.10999999999999999,0.08,680.02,30.2
VMI,0.10999999999999999,0.09,572.12,9.5
VMI,0.10999999999999999,0.1,493.11,-5.6
VMI,0.10999999999999999,0.11,432.77,-17.1
VMI,0.10999999999999999,0.12,385.2,-26.2
VMI,0.145,0.08,784.92,50.3
